"","name","sequence","view","x","y","name2"
"438","23",0,"flatmap",17.6598893044,-9.52712774158,"23"
"439","23",0,"flatmap",17.6594140267,-9.51918701051,"23"
"440","23",0,"flatmap",17.6592621338,-9.51071416439,"23"
"441","23",0,"flatmap",17.6594042271,-9.50176114077,"23"
"442","23",0,"flatmap",17.6598109081,-9.49237987723,"23"
"443","23",0,"flatmap",17.660452778,-9.48262231133,"23"
"444","23",0,"flatmap",17.6613004382,-9.47254038064,"23"
"445","23",0,"flatmap",17.6623244902,-9.46218602272,"23"
"446","23",0,"flatmap",17.6634955353,-9.45161117513,"23"
"447","23",0,"flatmap",17.6647841749,-9.44086777545,"23"
"448","23",0,"flatmap",17.6661610104,-9.43000776124,"23"
"449","23",0,"flatmap",17.6675966431,-9.41908307005,"23"
"450","23",0,"flatmap",17.6690616744,-9.40814563947,"23"
"451","23",0,"flatmap",17.6705267057,-9.39724740704,"23"
"452","23",0,"flatmap",17.6719623384,-9.38644031034,"23"
"453","23",0,"flatmap",17.6733391739,-9.37577628694,"23"
"454","23",0,"flatmap",17.6746278134,-9.36530727439,"23"
"455","23",0,"flatmap",17.6757988585,-9.35508521027,"23"
"456","23",0,"flatmap",17.6768229105,-9.34516203214,"23"
"457","23",0,"flatmap",17.6776705708,-9.33558967756,"23"
"458","23",0,"flatmap",17.6783124407,-9.32642008409,"23"
"459","23",0,"flatmap",17.6787191216,-9.31770518931,"23"
"460","23",0,"flatmap",17.678861215,-9.30949693078,"23"
"461","23",0,"flatmap",17.6784834427,-9.3014760068,"23"
"462","23",0,"flatmap",17.677367765,-9.29330808972,"23"
"463","23",0,"flatmap",17.6755406407,-9.28502257814,"23"
"464","23",0,"flatmap",17.6730285284,-9.2766488707,"23"
"465","23",0,"flatmap",17.6698578871,-9.26821636602,"23"
"466","23",0,"flatmap",17.6660551753,-9.25975446271,"23"
"467","23",0,"flatmap",17.661646852,-9.2512925594,"23"
"468","23",0,"flatmap",17.6566593758,-9.24286005472,"23"
"469","23",0,"flatmap",17.6511192055,-9.23448634728,"23"
"470","23",0,"flatmap",17.6450527999,-9.2262008357,"23"
"471","23",0,"flatmap",17.6384866177,-9.21803291862,"23"
"472","23",0,"flatmap",17.6314471178,-9.21001199464,"23"
"473","23",0,"flatmap",17.6239607587,-9.20216746239,"23"
"474","23",0,"flatmap",17.6160539994,-9.19452872049,"23"
"475","23",0,"flatmap",17.6077532985,-9.18712516757,"23"
"476","23",0,"flatmap",17.5990851149,-9.17998620225,"23"
"477","23",0,"flatmap",17.5900759072,-9.17314122314,"23"
"478","23",0,"flatmap",17.5807521343,-9.16661962887,"23"
"479","23",0,"flatmap",17.5711402549,-9.16045081807,"23"
"480","23",0,"flatmap",17.5612667278,-9.15466418934,"23"
"481","23",0,"flatmap",17.5511580117,-9.14928914133,"23"
"482","23",0,"flatmap",17.5408405654,-9.14435507263,"23"
"483","23",0,"flatmap",17.5303408476,-9.13989138189,"23"
"484","23",0,"flatmap",17.5196853172,-9.13592746772,"23"
"485","23",0,"flatmap",17.5089004327,-9.13249272874,"23"
"486","23",0,"flatmap",17.4980126532,-9.12961656358,"23"
"487","23",0,"flatmap",17.4870484372,-9.12732837085,"23"
"488","23",0,"flatmap",17.4760342435,-9.12565754917,"23"
"489","23",0,"flatmap",17.464996531,-9.12463349718,"23"
"490","23",0,"flatmap",17.4539617583,-9.12428561349,"23"
"491","23",0,"flatmap",17.4431698509,-9.12475305158,"23"
"492","23",0,"flatmap",17.4328326421,-9.12614360639,"23"
"493","23",0,"flatmap",17.4229344528,-9.12843963875,"23"
"494","23",0,"flatmap",17.4134596037,-9.13162350949,"23"
"495","23",0,"flatmap",17.4043924154,-9.13567757944,"23"
"496","23",0,"flatmap",17.3957172088,-9.14058420941,"23"
"497","23",0,"flatmap",17.3874183045,-9.14632576025,"23"
"498","23",0,"flatmap",17.3794800233,-9.15288459277,"23"
"499","23",0,"flatmap",17.371886686,-9.1602430678,"23"
"500","23",0,"flatmap",17.3646226132,-9.16838354618,"23"
"501","23",0,"flatmap",17.3576721257,-9.17728838872,"23"
"502","23",0,"flatmap",17.3510195442,-9.18693995625,"23"
"503","23",0,"flatmap",17.3446491895,-9.19732060961,"23"
"504","23",0,"flatmap",17.3385453823,-9.20841270961,"23"
"505","23",0,"flatmap",17.3326924434,-9.22019861709,"23"
"506","23",0,"flatmap",17.3270746934,-9.23266069287,"23"
"507","23",0,"flatmap",17.3216764531,-9.24578129777,"23"
"508","23",0,"flatmap",17.3164820433,-9.25954279263,"23"
"509","23",0,"flatmap",17.3114757847,-9.27392753828,"23"
"510","23",0,"flatmap",17.306641998,-9.28891789553,"23"
"511","23",0,"flatmap",17.3019650039,-9.30449622522,"23"
"512","23",0,"flatmap",17.2974291232,-9.32064488817,"23"
"513","23",0,"flatmap",17.2930186766,-9.33734624521,"23"
"514","23",0,"flatmap",17.2887179849,-9.35458265717,"23"
"515","23",0,"flatmap",17.2845113688,-9.37233648487,"23"
"516","23",0,"flatmap",17.280383149,-9.39059008914,"23"
"517","23",0,"flatmap",17.2763176462,-9.40932583081,"23"
"518","23",0,"flatmap",17.2722991813,-9.4285260707,"23"
"519","23",0,"flatmap",17.2683120749,-9.44817316964,"23"
"520","23",0,"flatmap",17.2643406477,-9.46824948846,"23"
"521","23",0,"flatmap",17.2603584411,-9.48808130875,"23"
"522","23",0,"flatmap",17.2563546754,-9.50701647107,"23"
"523","23",0,"flatmap",17.2523371904,-9.52506967473,"23"
"524","23",0,"flatmap",17.2483138257,-9.54225561906,"23"
"525","23",0,"flatmap",17.2442924209,-9.55858900335,"23"
"526","23",0,"flatmap",17.2402808156,-9.57408452692,"23"
"527","23",0,"flatmap",17.2362868495,-9.58875688908,"23"
"528","23",0,"flatmap",17.2323183622,-9.60262078914,"23"
"529","23",0,"flatmap",17.2283831934,-9.61569092641,"23"
"530","23",0,"flatmap",17.2244891826,-9.6279820002,"23"
"531","23",0,"flatmap",17.2206441695,-9.63950870983,"23"
"532","23",0,"flatmap",17.2168559938,-9.6502857546,"23"
"533","23",0,"flatmap",17.213132495,-9.66032783383,"23"
"534","23",0,"flatmap",17.2094815128,-9.66964964682,"23"
"535","23",0,"flatmap",17.2059108869,-9.67826589289,"23"
"536","23",0,"flatmap",17.2024284568,-9.68619127135,"23"
"537","23",0,"flatmap",17.1990420622,-9.69344048151,"23"
"538","23",0,"flatmap",17.1957595428,-9.70002822268,"23"
"539","23",0,"flatmap",17.1925887381,-9.70596919416,"23"
"540","23",0,"flatmap",17.1895374878,-9.71127809528,"23"
"541","23",0,"flatmap",17.1866136316,-9.71596962534,"23"
"542","23",0,"flatmap",17.183825009,-9.72005848366,"23"
"543","23",0,"flatmap",17.1811794596,-9.72355936954,"23"
"544","23",0,"flatmap",17.1786848233,-9.72648698229,"23"
"545","23",0,"flatmap",17.1763489394,-9.72885602123,"23"
"546","23",0,"flatmap",17.1741796478,-9.73068118567,"23"
"547","23",0,"flatmap",17.172184788,-9.73197717491,"23"
"548","23",0,"flatmap",17.1703721996,-9.73275868827,"23"
"549","23",0,"flatmap",17.1687497223,-9.73304042506,"23"
"550","23",0,"flatmap",17.1673251958,-9.7328370846,"23"
"551","23",0,"flatmap",17.1640007016,-9.73032333911,"23"
"552","23",0,"flatmap",17.1568396874,-9.72383979972,"23"
"553","23",0,"flatmap",17.1460920412,-9.71365007408,"23"
"554","23",0,"flatmap",17.1320076515,-9.70001776983,"23"
"555","23",0,"flatmap",17.1148364065,-9.68320649461,"23"
"556","23",0,"flatmap",17.0948281945,-9.66347985606,"23"
"557","23",0,"flatmap",17.0722329037,-9.64110146183,"23"
"558","23",0,"flatmap",17.0473004226,-9.61633491955,"23"
"559","23",0,"flatmap",17.0202806392,-9.58944383687,"23"
"560","23",0,"flatmap",16.9914234421,-9.56069182143,"23"
"561","23",0,"flatmap",16.9609787193,-9.53034248088,"23"
"562","23",0,"flatmap",16.9291963593,-9.49865942285,"23"
"563","23",0,"flatmap",16.8963262502,-9.46590625498,"23"
"564","23",0,"flatmap",16.8626182805,-9.43234658493,"23"
"565","23",0,"flatmap",16.8283223382,-9.39824402032,"23"
"566","23",0,"flatmap",16.7936883119,-9.36386216881,"23"
"567","23",0,"flatmap",16.7589660897,-9.32946463803,"23"
"568","23",0,"flatmap",16.7244055599,-9.29531503563,"23"
"569","23",0,"flatmap",16.6902566108,-9.26167696925,"23"
"570","23",0,"flatmap",16.6567691307,-9.22881404653,"23"
"571","23",0,"flatmap",16.6241930078,-9.19698987511,"23"
"572","23",0,"flatmap",16.5927781306,-9.16646806264,"23"
"573","23",0,"flatmap",16.5627743871,-9.13751221676,"23"
"574","23",0,"flatmap",16.5344316658,-9.11038594511,"23"
"575","23",0,"flatmap",16.507999855,-9.08535285532,"23"
"576","23",0,"flatmap",16.4837288428,-9.06267655506,"23"
"577","23",0,"flatmap",16.4618685176,-9.04262065194,"23"
"578","23",0,"flatmap",16.4426687677,-9.02544875363,"23"
"579","23",0,"flatmap",16.4263794813,-9.01142446775,"23"
"580","23",0,"flatmap",16.4132505468,-9.00081140196,"23"
"581","23",0,"flatmap",16.4015306229,-8.99241188906,"23"
"582","23",0,"flatmap",16.389342281,-8.98482769794,"23"
"583","23",0,"flatmap",16.3767462781,-8.97802159035,"23"
"584","23",0,"flatmap",16.3638033716,-8.97195632802,"23"
"585","23",0,"flatmap",16.3505743184,-8.96659467271,"23"
"586","23",0,"flatmap",16.3371198758,-8.96189938616,"23"
"587","23",0,"flatmap",16.3235008009,-8.95783323011,"23"
"588","23",0,"flatmap",16.3097778509,-8.95435896632,"23"
"589","23",0,"flatmap",16.296011783,-8.95143935652,"23"
"590","23",0,"flatmap",16.2822633542,-8.94903716247,"23"
"591","23",0,"flatmap",16.2685933217,-8.94711514591,"23"
"592","23",0,"flatmap",16.2550624427,-8.94563606858,"23"
"593","23",0,"flatmap",16.2417314743,-8.94456269223,"23"
"594","23",0,"flatmap",16.2286611737,-8.94385777861,"23"
"595","23",0,"flatmap",16.215912298,-8.94348408947,"23"
"596","23",0,"flatmap",16.2035456044,-8.94340438654,"23"
"597","23",0,"flatmap",16.1916218501,-8.94358143157,"23"
"598","23",0,"flatmap",16.1802017921,-8.94397798631,"23"
"599","23",0,"flatmap",16.1693461877,-8.94455681251,"23"
"600","23",0,"flatmap",16.159115794,-8.94528067191,"23"
"601","23",0,"flatmap",16.1495713681,-8.94611232625,"23"
"602","23",0,"flatmap",16.1407736672,-8.94701453729,"23"
"603","23",0,"flatmap",16.1327834484,-8.94795006677,"23"
"604","23",0,"flatmap",16.125661469,-8.94888167643,"23"
"605","23",0,"flatmap",16.119468486,-8.94977212802,"23"
"606","23",0,"flatmap",16.1142652566,-8.95058418328,"23"
"607","23",0,"flatmap",16.1101125379,-8.95128060397,"23"
"608","23",0,"flatmap",16.1070710872,-8.95182415182,"23"
"609","23",0,"flatmap",16.1052016615,-8.95217758858,"23"
"610","23",0,"flatmap",16.104565018,-8.952303676,"23"
"611","23",0,"flatmap",16.0548027764,-8.96215910201,"23"
"612","23",0,"flatmap",16.0544488608,-8.95988848907,"23"
"613","23",0,"flatmap",16.0519650039,-8.94840157341,"23"
"614","23",0,"flatmap",16.0490342879,-8.93808258269,"23"
"615","23",0,"flatmap",16.0457115904,-8.92886968571,"23"
"616","23",0,"flatmap",16.0420517886,-8.92070105129,"23"
"617","23",0,"flatmap",16.0381097601,-8.91351484826,"23"
"618","23",0,"flatmap",16.0374283294,-8.91249081687,"23"
"619","23",0,"flatmap",16.056057292,-8.88135892189,"23"
"620","23",0,"flatmap",16.0573400519,-8.87921523058,"23"
"621","23",0,"flatmap",16.0610864163,-8.87296500649,"23"
"622","23",0,"flatmap",16.0671435123,-8.86287952445,"23"
"623","23",0,"flatmap",16.0753584672,-8.84923005924,"23"
"624","23",0,"flatmap",16.0855784081,-8.83228788568,"23"
"625","23",0,"flatmap",16.0976504621,-8.81232427856,"23"
"626","23",0,"flatmap",16.1114217565,-8.78961051269,"23"
"627","23",0,"flatmap",16.1267394185,-8.76441786286,"23"
"628","23",0,"flatmap",16.143450575,-8.73701760389,"23"
"629","23",0,"flatmap",16.1614023535,-8.70768101058,"23"
"630","23",0,"flatmap",16.1804418809,-8.67667935773,"23"
"631","23",0,"flatmap",16.2004162845,-8.64428392013,"23"
"632","23",0,"flatmap",16.2211726914,-8.6107659726,"23"
"633","23",0,"flatmap",16.2425582289,-8.57639678993,"23"
"634","23",0,"flatmap",16.264420024,-8.54144764693,"23"
"635","23",0,"flatmap",16.2866052039,-8.50618981841,"23"
"636","23",0,"flatmap",16.3089608959,-8.47089457916,"23"
"637","23",0,"flatmap",16.3313342271,-8.43583320398,"23"
"638","23",0,"flatmap",16.3535723245,-8.40127696768,"23"
"639","23",0,"flatmap",16.3755223155,-8.36749714507,"23"
"640","23",0,"flatmap",16.3970313272,-8.33476501094,"23"
"641","23",0,"flatmap",16.4179464867,-8.30335184009,"23"
"642","23",0,"flatmap",16.4381149212,-8.27352890734,"23"
"643","23",0,"flatmap",16.4573837578,-8.24556748748,"23"
"644","23",0,"flatmap",16.4756001239,-8.21973885531,"23"
"645","23",0,"flatmap",16.4926111464,-8.19631428564,"23"
"646","23",0,"flatmap",16.5082639526,-8.17556505327,"23"
"647","23",0,"flatmap",16.5224056696,-8.157762433,"23"
"648","23",0,"flatmap",16.5348834247,-8.14317769964,"23"
"649","23",0,"flatmap",16.5455443449,-8.13208212799,"23"
"650","23",0,"flatmap",16.5475202589,-8.13150640498,"23"
"651","23",0,"flatmap",16.5532964348,-8.12982823365,"23"
"652","23",0,"flatmap",16.5626455232,-8.12712111056,"23"
"653","23",0,"flatmap",16.5753401747,-8.12345853226,"23"
"654","23",0,"flatmap",16.5911530401,-8.11891399531,"23"
"655","23",0,"flatmap",16.6098567699,-8.11356099626,"23"
"656","23",0,"flatmap",16.6312240149,-8.10747303166,"23"
"657","23",0,"flatmap",16.6550274256,-8.10072359808,"23"
"658","23",0,"flatmap",16.6810396529,-8.09338619206,"23"
"659","23",0,"flatmap",16.7090333472,-8.08553431015,"23"
"660","23",0,"flatmap",16.7387811593,-8.07724144892,"23"
"661","23",0,"flatmap",16.7700557398,-8.06858110492,"23"
"662","23",0,"flatmap",16.8026297394,-8.0596267747,"23"
"663","23",0,"flatmap",16.8362758087,-8.05045195481,"23"
"664","23",0,"flatmap",16.8707665985,-8.04113014182,"23"
"665","23",0,"flatmap",16.9058747593,-8.03173483227,"23"
"666","23",0,"flatmap",16.9413729418,-8.02233952272,"23"
"667","23",0,"flatmap",16.9770337967,-8.01301770973,"23"
"668","23",0,"flatmap",17.0126299746,-8.00384288985,"23"
"669","23",0,"flatmap",17.0479341262,-7.99488855962,"23"
"670","23",0,"flatmap",17.0827189021,-7.98622821562,"23"
"671","23",0,"flatmap",17.1167569531,-7.97793535439,"23"
"672","23",0,"flatmap",17.1498209297,-7.97008347249,"23"
"673","23",0,"flatmap",17.1816834827,-7.96274606646,"23"
"674","23",0,"flatmap",17.2121172626,-7.95599663288,"23"
"675","23",0,"flatmap",17.2408949202,-7.94990866828,"23"
"676","23",0,"flatmap",17.267789106,-7.94455566923,"23"
"677","23",0,"flatmap",17.2925724709,-7.94001113228,"23"
"678","23",0,"flatmap",17.3150176653,-7.93634855398,"23"
"679","23",0,"flatmap",17.33489734,-7.93364143089,"23"
"680","23",0,"flatmap",17.3526838328,-7.93171157469,"23"
"681","23",0,"flatmap",17.3690611517,-7.93031481351,"23"
"682","23",0,"flatmap",17.3841194525,-7.92942566852,"23"
"683","23",0,"flatmap",17.3979488908,-7.92901866094,"23"
"684","23",0,"flatmap",17.4106396225,-7.92906831194,"23"
"685","23",0,"flatmap",17.4142018218,-7.92921543344,"23"
"686","23",0,"flatmap",17.4222818034,-7.92954914274,"23"
"687","23",0,"flatmap",17.4329655892,-7.93043567451,"23"
"688","23",0,"flatmap",17.4427811358,-7.93170242846,"23"
"689","23",0,"flatmap",17.4518185987,-7.93332392577,"23"
"690","23",0,"flatmap",17.460168134,-7.93527468766,"23"
"691","23",0,"flatmap",17.4679198972,-7.9375292353,"23"
"692","23",0,"flatmap",17.4751640443,-7.94006208989,"23"
"693","23",0,"flatmap",17.4819907309,-7.94284777263,"23"
"694","23",0,"flatmap",17.4884901129,-7.94586080471,"23"
"695","23",0,"flatmap",17.494752346,-7.94907570733,"23"
"696","23",0,"flatmap",17.500867586,-7.95246700168,"23"
"697","23",0,"flatmap",17.5069259886,-7.95600920895,"23"
"698","23",0,"flatmap",17.5130177097,-7.95967685035,"23"
"699","23",0,"flatmap",17.519232905,-7.96344444706,"23"
"700","23",0,"flatmap",17.5256617303,-7.96728652027,"23"
"701","23",0,"flatmap",17.5323943414,-7.97117759119,"23"
"702","23",0,"flatmap",17.5395208939,-7.97509218101,"23"
"703","23",0,"flatmap",17.5471315438,-7.97900481092,"23"
"704","23",0,"flatmap",17.5553164468,-7.98289000212,"23"
"705","23",0,"flatmap",17.5641657586,-7.98672227579,"23"
"706","23",0,"flatmap",17.573769635,-7.99047615314,"23"
"707","23",0,"flatmap",17.5842182318,-7.99412615537,"23"
"708","23",0,"flatmap",17.5956017049,-7.99764680365,"23"
"709","23",0,"flatmap",17.6080102098,-8.0010126192,"23"
"710","23",0,"flatmap",17.6215339025,-8.00419812319,"23"
"711","23",0,"flatmap",17.6367893373,-8.00705338267,"23"
"712","23",0,"flatmap",17.6542643681,-8.00945982319,"23"
"713","23",0,"flatmap",17.6738560996,-8.01143900374,"23"
"714","23",0,"flatmap",17.6954616368,-8.01301248331,"23"
"715","23",0,"flatmap",17.7189780843,-8.01420182089,"23"
"716","23",0,"flatmap",17.7443025471,-8.01502857546,"23"
"717","23",0,"flatmap",17.7713321299,-8.01551430602,"23"
"718","23",0,"flatmap",17.7999639377,-8.01568057156,"23"
"719","23",0,"flatmap",17.8300950751,-8.01554893107,"23"
"720","23",0,"flatmap",17.8616226471,-8.01514094353,"23"
"721","23",0,"flatmap",17.8944437585,-8.01447816793,"23"
"722","23",0,"flatmap",17.928455514,-8.01358216327,"23"
"723","23",0,"flatmap",17.9635550185,-8.01247448853,"23"
"724","23",0,"flatmap",17.9996393769,-8.0111767027,"23"
"725","23",0,"flatmap",18.0366056939,-8.00971036478,"23"
"726","23",0,"flatmap",18.0743510744,-8.00809703374,"23"
"727","23",0,"flatmap",18.1127726232,-8.00635826859,"23"
"728","23",0,"flatmap",18.1517674451,-8.00451562831,"23"
"729","23",0,"flatmap",18.191232645,-8.00259067188,"23"
"730","23",0,"flatmap",18.2310653277,-8.00060495831,"23"
"731","23",0,"flatmap",18.2711625979,-7.99858004657,"23"
"732","23",0,"flatmap",18.3114215606,-7.99653749566,"23"
"733","23",0,"flatmap",18.3517393205,-7.99449886456,"23"
"734","23",0,"flatmap",18.3920129824,-7.99248571227,"23"
"735","23",0,"flatmap",18.4321396513,-7.99051959777,"23"
"736","23",0,"flatmap",18.4720164319,-7.98862208006,"23"
"737","23",0,"flatmap",18.511540429,-7.98681471813,"23"
"738","23",0,"flatmap",18.5506087475,-7.98511907095,"23"
"739","23",0,"flatmap",18.5891184921,-7.98355669753,"23"
"740","23",0,"flatmap",18.6269667678,-7.98214915685,"23"
"741","23",0,"flatmap",18.6638669222,-7.98079469701,"23"
"742","23",0,"flatmap",18.6996594777,-7.97936870053,"23"
"743","23",0,"flatmap",18.7344323009,-7.977858428,"23"
"744","23",0,"flatmap",18.7682732582,-7.97625114001,"23"
"745","23",0,"flatmap",18.8012702165,-7.97453409717,"23"
"746","23",0,"flatmap",18.8335110421,-7.97269456008,"23"
"747","23",0,"flatmap",18.8650836018,-7.97071978932,"23"
"748","23",0,"flatmap",18.8960757622,-7.9685970455,"23"
"749","23",0,"flatmap",18.9265753898,-7.96631358922,"23"
"750","23",0,"flatmap",18.9566703513,-7.96385668107,"23"
"751","23",0,"flatmap",18.9864485132,-7.96121358164,"23"
"752","23",0,"flatmap",19.0159977422,-7.95837155154,"23"
"753","23",0,"flatmap",19.0454059048,-7.95531785137,"23"
"754","23",0,"flatmap",19.0747608677,-7.95203974171,"23"
"755","23",0,"flatmap",19.1041504974,-7.94852448317,"23"
"756","23",0,"flatmap",19.1336626606,-7.94475933635,"23"
"757","23",0,"flatmap",19.1633852239,-7.94073156184,"23"
"758","23",0,"flatmap",19.1934060538,-7.93642842024,"23"
"759","23",0,"flatmap",19.2238130169,-7.93183717214,"23"
"760","23",0,"flatmap",19.2546939799,-7.92694507815,"23"
"761","23",0,"flatmap",19.2861368094,-7.92173939886,"23"
"762","23",0,"flatmap",19.318229372,-7.91620739486,"23"
"763","23",0,"flatmap",19.3510595342,-7.91033632677,"23"
"764","23",0,"flatmap",19.3847151626,-7.90411345516,"23"
"765","23",0,"flatmap",19.419284124,-7.89752604065,"23"
"766","23",0,"flatmap",19.4548542848,-7.89056134382,"23"
"767","23",0,"flatmap",19.4915135116,-7.88320662527,"23"
"768","23",0,"flatmap",19.5293496711,-7.87544914561,"23"
"769","23",0,"flatmap",19.5684506299,-7.86727616543,"23"
"770","23",0,"flatmap",19.6089042546,-7.85867494532,"23"
"771","23",0,"flatmap",19.649573558,-7.85003196871,"23"
"772","23",0,"flatmap",19.6892839646,-7.84174308479,"23"
"773","23",0,"flatmap",19.7280563748,-7.83380960277,"23"
"774","23",0,"flatmap",19.7659116892,-7.82623283186,"23"
"775","23",0,"flatmap",19.8028708081,-7.81901408129,"23"
"776","23",0,"flatmap",19.838954632,-7.81215466027,"23"
"777","23",0,"flatmap",19.8741840615,-7.80565587803,"23"
"778","23",0,"flatmap",19.9085799969,-7.79951904377,"23"
"779","23",0,"flatmap",19.9421633387,-7.79374546673,"23"
"780","23",0,"flatmap",19.9749549874,-7.78833645612,"23"
"781","23",0,"flatmap",20.0069758435,-7.78329332116,"23"
"782","23",0,"flatmap",20.0382468073,-7.77861737106,"23"
"783","23",0,"flatmap",20.0687887794,-7.77430991504,"23"
"784","23",0,"flatmap",20.0986226602,-7.77037226234,"23"
"785","23",0,"flatmap",20.1277693502,-7.76680572215,"23"
"786","23",0,"flatmap",20.1562497498,-7.7636116037,"23"
"787","23",0,"flatmap",20.1840847595,-7.76079121621,"23"
"788","23",0,"flatmap",20.2112952798,-7.75834586891,"23"
"789","23",0,"flatmap",20.237902211,-7.75627687099,"23"
"790","23",0,"flatmap",20.2639264538,-7.7545855317,"23"
"791","23",0,"flatmap",20.2893889085,-7.75327316023,"23"
"792","23",0,"flatmap",20.3143104756,-7.75234106582,"23"
"793","23",0,"flatmap",20.3387120555,-7.75179055769,"23"
"794","23",0,"flatmap",20.3626145488,-7.75162294504,"23"
